name,quantity,protein,carbs,sugars,cholesterol,fiber,fat,calories
Chicken/ roasted/ cooked/ meat and skin/ light meat/ broilers or fryers,0,29.02,0,0,84,0,11,222
Frozen novelties/ Stickless Bar/ No Sugar Added/ SLIM-A-BEAR/ KLONDIKE,0,5.2,25.98,8.64,8,3.9,13,242
Veal/ braised/ cooked/ separable lean and fat/ boneless/ whole/ breast,0,26.97,0,0,113,0,17,266
Formulated bar/ SNICKERS MARATHON Honey Nut Oat Bar/ MARS SNACKFOOD US,0,22.5,54.3,26.26,0,11,7.9,378
Mung beans/ with salt/ drained/ boiled/ cooked/ sprouted/ mature seeds,0,2.03,3.6,2.84,0,0.8,0.1,19
Chicken/ batter/ fried/ cooked/ meat and skin/ leg/ broilers or fryers,0,21.77,8.72,0,90,0.3,16,273
Soup/ single brand/ condensed/ canned/ beef with vegetables and barley,0,3.9,8.2,0,6,0,1.4,61
Chicken/ flour/ fried/ cooked/ meat and skin/ back/ broilers or fryers,0,27.79,6.5,0,89,0,21,331
Beans/ with salt/ boiled/ cooked/ mature seeds/ california red/ kidney,0,9.13,22.41,0,0,9.3,0.1,124
Beef/ raw/ Aust. marble score 9/ seam fat/ Wagyu/ imported/ Australian,0,5.16,0,0,96,0,67,627
Fish/ dry heat (may have been previously frozen)/ cooked/ Pacific/ cod,0,18.73,0,0,57,0,0.5,85
Alcoholic beverage/ all (gin/ rum/ vodka/ whiskey) 80 proof/ distilled,0,0,0,0,0,0,0,231
Alcoholic beverage/ all (gin/ rum/ vodka/ whiskey) 90 proof/ distilled,0,0,0,0,0,0,0,263
Alcoholic beverage/ all (gin/ rum/ vodka/ whiskey) 86 proof/ distilled,0,0,0.1,0,0,0,0,250
Fast foods/ prepared with garlic and parmesan cheese/ soft/ breadstick,0,12.2,44.48,1.11,7,2.4,13,343
KEEBLER/ Chocolate Chip Cookies/ CHIPS DELUXE/ 100 Calorie RIGHT BITES,0,4.7,77.7,40.3,0,3.1,13,452
KEEBLER/ Fudge Covered Pretzels/ FUDGE SHOPPE/ 100 Calorie RIGHT BITES,0,7.5,71.3,32.9,1,3.9,17,455
Alcoholic beverage/ all (gin/ rum/ vodka/ whiskey) 94 proof/ distilled,0,0,0,0,0,0,0,275
Cereals ready-to-eat/ MEDLEY CRUNCH/ HONEY NUT CHEERIOS/ GENERAL MILLS,0,9.1,79.5,29.1,0,7.5,5.4,387
Chicken/ roasted/ cooked/ meat and skin and giblets and neck/ roasting,0,23.96,0.05,0,94,0,13,220
Pasta/ DE BOLES/ cooked/ rice flour and rice bran extract/ gluten-free,0,4.21,40.75,0,0,1.9,1.7,200
Beef/ raw/ 85% lean / 15% fat/ ground/ grass-fed/ imported/ Australian,0,17.72,0,0,66,0,18,234
Beef/ raw/ separable lean and fat/ oyster blade/ imported/ New Zealand,0,21.27,0,0,56,0,10,178
Potatoes/ pan fried in canola oil/ prepared/ plain/ frozen/ hash brown,0,2.65,28.51,0.27,0,3.2,12,219
Cereals ready-to-eat/ HONEY BUNCHES OF OATS with vanilla bunches/ POST,0,7.9,81.8,20.7,0,7.8,5.1,394
Salad dressing/ regular/ commercial/ blue or roquefort cheese dressing,0,1.37,4.77,3.48,31,0.4,51,484
Beverages/ with added nutrients/ Mixed vegetable and fruit juice drink,0,0.04,7.47,2.1,0,0,0,29
Cornmeal/ enriched/ with wheat flour added/ bolted/ self-rising/ white,0,8.41,73.43,0,0,6.3,2.9,348
Beef/ raw/ liver/ variety meats and by-products/ imported/ New Zealand,0,20.5,3.6,0,254,0,4.1,133
Cereals/ dry/ Redeye Gravy & Country Ham flavor/ Instant Grits/ QUAKER,0,9.83,75.86,0.71,0,4.6,1.6,342
CAMPBELL'S Red and White/ condensed/ Split Pea with Ham and Bacon Soup,0,7.81,23.44,3.13,4,3.1,1.6,141
Cereals ready-to-eat/ POST HONEY BUNCHES OF OATS with cinnamon bunches,0,7.1,82.8,20.4,0,5.8,5,400
Soup/ prepared with equal volume water/ consomme/ bouillon/ beef broth,0,2.22,0.73,0,0,0,0,12
Beverages/ prepared with whole milk/ powder/ natural/ Malted drink mix,0,3.86,10.23,9.56,12,0.1,3.6,88
Lamb/ raw/ separable lean only/ boneless/ chump/ imported/ New Zealand,0,21.68,0,0,65,0,3.8,121
Fast Foods/ skin and breading removed/ meat only/ Thigh/ Fried Chicken,0,23.21,0.24,0,125,0,9.4,178
Candies/ MILKY WAY Caramels. dark chocolate covered/ MARS SNACKFOOD US,0,3.82,67.56,54.08,17,2.8,20,458
Rolls/ commercially prepared (includes brown-and-serve)/ plain/ dinner,0,10.86,52.04,5.55,4,2,6.5,310
Seeds/ without salt added (decorticated)/ toasted/ sesame seed kernels,0,16.96,26.04,0.48,0,16.9,48,567
Chicken/ raw/ with added solution/ meat and skin/ drumstick/ dark meat,0,18.03,0,0,95,0,8.2,146
Turkey/ raw/ with added solution/ meat and skin/ from whole bird/ back,0,16.86,0.15,0.1,84,0,15,206
Snacks/ with yogurt coating/ NATURE VALLEY/ GENERAL MILLS/ granola bar,0,5.71,74.29,40,0,4.4,11,423
KFC/ meat and skin with breading/ Wing/ ORIGINAL RECIPE/ Fried Chicken,0,21.7,9.93,0,113,0,19,297
Turkey/ roasted/ with added solution/ meat only/ from whole bird/ back,0,26.97,0,0,69,0,2.1,127
DIGIORNO Pizza/ baked/ frozen/ cheese stuffed crust/ pepperoni topping,0,13.92,29.46,0,24,2.1,12,279
Tomato products/ and celery/ green peppers/ with onions/ sauce/ canned,0,0.94,8.77,7.36,0,1.4,0.7,41
Chicken/ roasted/ cooked/ meat and skin/ drumstick/ broilers or fryers,0,23.35,0,0,130,0,10,191
Chicken/ raw/ meat only/ boneless/ skinless/ breast/ broiler or fryers,0,22.5,0,0,73,0,2.6,120
Turkey from whole/ raw/ with added solution/ meat and skin/ light meat,0,20.02,0.14,0.06,60,0,7.4,147
KEEBLER/ Sea Salt and Olive Oil Crackers/ FLATBREAD CRISPS/ TOWN HOUSE,0,8,72.8,5.2,0,3.6,14,443
Snacks/ peanut butter and chocolate chip/ uncoated/ soft/ granola bars,0,9.8,62.2,0,1,4.2,20,432
Pork/ roasted/ cooked/ separable lean and fat/ whole/ leg (ham)/ fresh,0,26.83,0,0,94,0,18,273
Fast Foods/ with lettuce and mayonnaise/ crispy chicken filet sandwich,0,10.94,27.4,3.4,29,1.4,14,276
Chicken/ flour/ fried/ cooked/ meat and skin/ neck/ broilers or fryers,0,24.01,4.24,0,94,0,24,332
Seeds/ with salt added/ dry roasted/ sunflower seed kernels from shell,0,19.33,15.31,2.73,0,9,50,546
Pork/ roasted/ cooked/ separable lean and fat/ tenderloin/ loin/ fresh,0,26.04,0,0,73,0,4,147
Pork/ broiled/ cooked/ separable lean and fat/ tenderloin/ loin/ fresh,0,29.86,0,0,94,0,8.1,201
Soup/ ready-to-serve/ chunky/ chicken vegetable with potato and cheese,0,1.16,5.2,0.64,7,0.3,4.5,65
Child formula/ prepared from powder/ with iron/ PORTAGEN/ MEAD JOHNSON,0,3.33,8.57,7.4,1,0,4.5,88
Chicken/ flour/ fried/ cooked/ meat and skin/ wing/ broilers or fryers,0,26.11,2.39,0,81,0.1,22,321
Candies/ POP'ABLES SNICKERS Brand Bite Size Candies/ MARS SNACKFOOD US,0,7.15,61.07,51.69,13,2.3,24,480
Infant Formula/ ready-to-feed/ Newborn/ Premium/ ENFAMIL/ MEAD JOHNSON,0,1.38,7.39,7.39,0,0,3.5,66
Pork/ roasted/ heated/ separable lean only/ bone-in/ shank/ ham/ cured,0,26.49,0.68,0.68,70,0,3.7,139
Snacks/ whole-wheat including both salted and unsalted/ hard/ pretzels,0,11.1,81.3,0,0,7.7,2.6,362
Veal/ breaded/ pan-fried/ cooked/ separable lean only/ leg (top round),0,28.41,9.84,0.57,113,0.2,6.3,216
Beverages/ prepared with whole milk/ powder/ Carob-flavor beverage mix,0,3.16,8.68,0,10,0.4,3.1,75
Beef/ raw/ heart/ variety meats and by-products/ imported/ New Zealand,0,18.52,0,0,124,0,3.4,105
Soup/ prepared with equal volume water/ canned/ bean with frankfurters,0,3.99,8.8,0,5,0,2.8,75
Chicken/ not reheated/ frozen/ precooked/ dark and white meat/ nuggets,0,12.43,16.32,0.79,32,1.3,16,260
Cereals/ maple and brown sugar/ Weight Control Instant Oatmeal/ QUAKER,0,16.37,64.25,1.25,1,13,6.2,361
Veal/ cooked/ separable lean and fat/ composite of trimmed retail cuts,0,30.1,0,0,114,0,11,231
Candies/ milk chocolate covered/ MILKY WAY Caramels/ MARS SNACKFOOD US,0,4.28,68.49,58.65,20,0.7,19,463
Chicken/ stewed/ cooked/ meat and skin/ light meat/ broilers or fryers,0,26.14,0,0,74,0,10,201
Chicken/ roasted/ cooked/ meat and skin/ dark meat/ broilers or fryers,0,25.97,0,0,91,0,16,253
Turkey/ roasted/ with added solution/ meat only/ from whole bird/ wing,0,26.97,0,0,69,0,2.1,127
Snacks/ multigrain/ made from dried potatoes (preformed)/ potato chips,0,5.3,65.34,4.08,0,2.7,25,505
Applesauce/ without salt (includes USDA commodity)/ sweetened/ canned,0,0.16,17.49,14.67,0,1.2,0.2,68
Infant Formula/ ready-to-feed/ Infant/ Premium/ ENFAMIL/ MEAD JOHNSON,0,1.38,7.39,7.39,0,0,3.5,66
Puddings/ dry mix/ instant/ low calorie/ all flavors except chocolate,0,0.81,84.66,0.9,0,0.8,0.9,350
Beverages/ diet/ lemon/ ready to drink/ black and green/ tea/ SNAPPLE,0,0.1,0.1,0,0,0,0,2
Beverages/ diet/ peach/ ready to drink/ black and green/ tea/ SNAPPLE,0,0.1,0.1,0,0,0,0,2
Cereals ready-to-eat/ KELLOGG'S RAISIN BRAN with cranberries/ KELLOGG,0,6.9,84.19,30.29,0,9.2,1.5,344
Lima beans/ solids and liquids/ no salt added/ canned/ immature seeds,0,4.07,13.33,0.93,0,3.6,0.3,71
Chicken/ flour/ fried/ cooked/ meat and skin/ leg/ broilers or fryers,0,26.84,2.5,0,94,0.1,14,254
Chicken/ stewed/ cooked/ meat and skin/ drumstick/ broilers or fryers,0,25.32,0,0,83,0,11,204
Beef/ braised/ cooked/ choice/ separable lean and fat/ chuck for stew,0,32.49,0,0,96,0,7.1,194
Beef/ braised/ cooked/ select/ separable lean and fat/ chuck for stew,0,32.29,0,0,102,0,6.3,186
Pork/ roasted/ cooked/ separable lean and fat/ whole/ shoulder/ fresh,0,23.28,0,0,90,0,21,292
Swamp cabbage (skunk  cabbage)/ without salt/ drained/ boiled/ cooked,0,2.08,3.7,0,0,1.9,0.2,20
Soup/ single brand/ condensed/ canned/ chicken with star-shaped pasta,0,2.3,7.1,0,4,0,1.4,50
Pork/ simmered/ cooked/ stomach/ variety meats and by-products/ fresh,0,21.4,0.09,0,316,0,7.3,157
Pie crust/ chilled/ graham cracker/ prepared from recipe/ cookie-type,0,4.1,63.9,37.57,0,1.5,24,484
Apple juice/ with added ascorbic acid/ unsweetened/ canned or bottled,0,0.1,11.3,9.62,0,0.2,0.1,46
Muffins/ made with low fat (2%) milk/ prepared from recipe/ blueberry,0,6.5,40.7,0,37,0,11,285
Turnip greens and turnips/ with salt/ drained/ boiled/ cooked/ frozen,0,2.99,4.74,0.95,0,3.1,0.4,34
Peppers/ without salt/ drained/ boiled/ chopped/ frozen/ green/ sweet,0,0.95,3.9,0,0,0.9,0.2,18
Poultry/ raw/ from backs and necks without skin/ mechanically deboned,0,13.79,0,0,104,0,15,199
Nuts/ raw (liquid expressed from grated meat and water)/ coconut milk,0,2.29,5.54,3.34,0,2.2,24,230
Pasta/ dry/ remaining enriched semolina/ 51% whole wheat/ whole grain,0,13.2,73.3,2.2,0,11.3,2.6,361
Beef/ raw/ separable lean and fat/ rump centre/ imported/ New Zealand,0,21.65,0,0,55,0,6.5,145
Beef/ raw/ separable lean and fat/ bolar blade/ imported/ New Zealand,0,21.29,0,0,57,0,8.2,159
Pork/ unheated/ canned/ extra lean (approximately 4% fat)/ ham/ cured,0,18.49,0,0,38,0,4.6,120
Beef/ braised/ cooked/ choice/ separable lean and fat/ shortribs/ rib,0,21.57,0,0,94,0,42,471
Pork/ braised/ cooked/ pancreas/ variety meats and by-products/ fresh,0,28.5,0,0,315,0,11,219
Cereals ready-to-eat/ Cinnamon Almond/ KELLOGG'S RAISIN BRAN/ KELLOGG,0,7.4,81.19,31.29,0,9.2,2.9,347
Beef/ raw/ separable lean only/ chuck eye roll/ imported/ New Zealand,0,20.46,0,0,61,0,5.4,131
Grape juice/ with added ascorbic acid/ unsweetened/ canned or bottled,0,0.37,14.77,14.2,0,0.2,0.1,60
Infant formula/ prepared from powder/NEXT STEP PROSOBEE/ MEAD JOHNSON,0,2.14,8.08,7.77,0,0,2.9,67
Mustard spinach/ without salt/ drained/ boiled/ cooked/ (tendergreen),0,1.7,2.8,0,0,2,0.2,16
Beef/ raw/ mechanically separated beef/ variety meats and by-products,0,14.97,0,0,209,0,24,276
CAMPBELL'S CHUNKY Soups/ Salisbury Steak with Mushrooms & Onions Soup,0,2.86,7.76,2.45,6,0.8,1.8,57
Lamb/ raw/ separable lean only/ boneless/ flap/ imported/ New Zealand,0,21.72,0,0,58,0,10,180
Fast Foods/ skin and breading removed/ meat only/ Wing/ Fried Chicken,0,28.77,2.13,0,148,0,10,215
Lamb/ raw/ separable lean and fat/ loin saddle/ imported/ New Zealand,0,16.56,0.2,0,69,0,23,273
"Game meat/ broiled/ cooked/ 1"" steak/ separable lean only/ loin/ deer",0,30.2,0,0,79,0,2.4,150
Cherries/ solids and liquids/ heavy syrup pack/ pitted/ canned/ sweet,0,0.6,21.27,16.18,0,1.4,0.2,83
Puddings/ dry mix/ regular/ low calorie/ all flavors except chocolate,0,1.6,86.04,2.9,0,0.9,0.1,351
Cereals/ with salt/ cooked with water/ whole wheat hot natural cereal,0,2,13.7,0.08,0,1.6,0.4,62
KFC/ meat and skin with breading/ Breast/ EXTRA CRISPY/ Fried Chicken,0,21.24,8.47,0,76,0,17,268
Lamb/ raw/ separable lean only/ boneless/ loin/ imported/ New Zealand,0,21.5,0,0,66,0,3.8,120
Turkey/ raw/ with added solution/ meat and skin/ breast/ retail parts,0,20.79,0.03,0.01,64,0,6.8,144
Turkey/ raw/ with added solution/ meat and skin/ dark meat from whole,0,17.84,0.15,0.1,82,0,11,169
"Game meat/ raw/ trimmed to 0"" fat/ separable lean only/ ribeye/ bison",0,22.1,0,0,62,0,2.4,116
Cake/ unenriched/ other than all butter/ commercially prepared/ pound,0,5.2,52.5,0,58,1,18,389
Chicken/ stewed/ cooked/ and giblets and neck/ meat and skin/ stewing,0,24.88,0,0,107,0,12,214
Fish/ solids with bone and liquid/ without salt/ canned/ pink/ salmon,0,19.78,0,0,55,0,6.1,139
Fish/ drained solids with bone/ without salt/ canned/ sockeye/ salmon,0,20.47,0,0,44,0,7.3,153
Oil/ filling fat (non-hydrogenated)/ palm and palm kernel/ industrial,0,0,0,0,0,0,100,880
KRAFT FREE Singles American Nonfat Pasteurized Process Cheese Product,0,22.7,11.7,6.7,16,0.2,1,148
PREGO Pasta/ ready-to-serve/ Italian Sausage and Garlic Italian Sauce,0,2.4,10.4,8,4,2.4,2.4,72
Cereals/ salt/ prepared with water/ QUAKER MultiGrain Oatmeal/ QUAKER,0,2.07,13.47,0,0,2.2,0.5,61
AUSTIN/ reduced fat/ sandwich-type/ Cheddar Cheese on Cheese Crackers,0,7.8,68,14.6,3,1.4,18,461
Beverages/ prepared with water/ frozen concentrate/ Fruit punch drink,0,0.06,11.66,0,0,0.1,0,46
Sauce/ refrigerated/ ready-to-serve/ pesto with basil/ BUITONI/ pesto,0,9.83,10.09,6.33,0,1.8,38,418
Cereals ready-to-eat/ KRETSCHMER Honey Crunch Wheat Germ/ SUN COUNTRY,0,26.55,58.11,21.43,0,10.2,7.8,372
PILLSBURY/ refrigerated dough/ Artificial Flavor/ Buttermilk Biscuits,0,6.4,47.07,4.46,0,1.6,2.8,236
Cereals ready-to-eat/ Cap'n Crunch's OOPS! All Berries Cereal/ QUAKER,0,4.6,87.1,44.18,0,2.6,4,395
Pork/ roasted/ heated/ separable lean only/ bone-in/ rump/ ham/ cured,0,26.02,0.68,0.68,71,0,3.1,132
Hyacinth-beans/ without salt/ drained/ boiled/ cooked/ immature seeds,0,2.95,9.2,0,0,0,0.3,50
Babyfood/ strained/ without ascorbic acid/ prunes with tapioca/ fruit,0,0.6,18.5,10.97,0,2.7,0.1,69
Cowpeas/ without salt/ drained/ boiled/ cooked/ young pods with seeds,0,2.6,7,0,0,0,0.3,34
CAMPBELL'S CHUNKY Soups/ Grilled Chicken with Vegetables & Pasta Soup,0,2.45,5.71,0.82,6,0.8,1,41
Beverages/ decaffeinated/ prepared with tap water/ brewed/ black/ tea,0,0,0.3,0,0,0,0,1
SUPPER BAKES MEAL KITS/ Herb Chicken with rice (chicken not included),0,4.26,42.55,2.13,5,1.1,1.1,197
Potatoes/ pan-fried in canola oil/ prepared/ refrigerated/ hash brown,0,3.24,33.99,1.16,0,3.6,10,242
Chicken/ stewed/ cooked/ meat and skin/ dark meat/ broilers or fryers,0,23.5,0,0,82,0,15,233
Apricots/ solids and liquids/ without skin/ heavy syrup pack/ canned,0,0.51,21.45,0,0,1.6,0.1,83
Veal/ braised/ cooked/ separable lean and fat/ shank (fore and hind),0,31.54,0,0,124,0,6.2,191
Balsam-pear (bitter gourd)/ with salt/ drained/ boiled/ cooked/ pods,0,0.84,4.32,1.95,0,2,0.2,19
Snacks/ Harvest Cheddar flavor/ Multigrain Snack/ SUNCHIPS/ FRITOLAY,0,8.08,64.7,7.05,0,8.1,22,491
Lamb/ raw/ separable lean and fat/ fore-shank/ imported/ New Zealand,0,20.09,0.09,0,66,0,11,183
Beef/ pan-browned/ cooked/ crumbles/ 90% lean meat / 10% fat/ ground,0,28.45,0,0,89,0,12,230
Wheat flour/ enriched/ unbleached/ 11.5% protein/ white (industrial),0,11.5,73.81,1.12,0,2.4,1.5,363
CAMPBELL'S HEALTHY REQUEST/ condensed/ Homestyle Chicken Noodle Soup,0,2.7,7.8,0.6,7,0.6,1,51
Infant formula/ powder/ with iron/ GOOD START ESSENTIALS SOY/ NESTLE,0,12.5,55.7,44.38,0,0,26,502
Lima beans/ solids and liquids/ regular pack/ canned/ immature seeds,0,4.07,13.33,0,0,3.6,0.3,71
Cereals ready-to-eat/ OAT BLENDERS with honey & almonds/ MALT-O-MEAL,0,7.8,77.26,20.26,0,6.1,4.9,379
Lamb/ raw/ separable lean and fat/ tenderloin/ imported/ New Zealand,0,20.43,0.01,0,69,0,4.2,120
Grapes/ raw/ red or green (European type/ such as Thompson seedless),0,0.72,18.1,15.48,0,0.9,0.2,69
Babyfood/ toddler fortified/ instant/ dry/ oatmeal cereal with fruit,0,10.5,74.1,11.09,0,7.8,7.1,402
Chicken/ roasted/ cooked/ meat and skin and giblets and neck/ capons,0,28.35,0.04,0,103,0,12,226
Agutuk/ fish/berry with seal oil (Alaskan ice cream) (Alaska Native),0,3.4,13.4,0,10,0.5,32,353
Cereals ready-to-eat/ Reduced Sugar Frosted Flakes Cereal/ KELLOGG'S,0,5.59,87.3,23.89,0,10.1,0.4,357
Cereals ready-to-eat/ KELLOGG'S RICE KRISPIES TREATS Cereal/ KELLOGG,0,4.3,85.59,29.6,1,0.4,4.2,395
Pork/ roasted/ canned/ extra lean (approximately 4% fat)/ ham/ cured,0,21.16,0.52,0,30,0,4.9,136
Pork/ roasted/ regular (approximately 11% fat)/ boneless/ ham/ cured,0,22.62,0,0,59,0,9,178
Beef/ pan-browned/ cooked/ crumbles/ 70% lean meat / 30% fat/ ground,0,25.56,0,0,89,0,18,270
MORNINGSTAR FARMS Roasted Garlic & Quinoa Burger/ unprepared/ frozen,0,10.7,17.8,2.1,1,10.1,12,192
KELLOGG'S/ Mixed Berry Granola/ NUTRI-GRAIN Frozen Fruit Pizza/ EGGO,0,6.4,41.4,11.5,8,3,8.4,259
Beef/ pan-browned/ cooked/ crumbles/ 75% lean meat / 25% fat/ ground,0,26.28,0,0,89,0,18,277
CAMPBELL'S CHUNKY Soups/ Baked Potato with Cheddar & Bacon Bits Soup,0,2.04,9.39,1.25,4,0.8,3.7,78
Lamb/ raw/ separable lean and fat/ neck chops/ imported/ New Zealand,0,17.43,0.14,0,72,0,18,231
Cereals ready-to-eat/ RAISIN BRAN CLUSTERS/ FIBER ONE/ GENERAL MILLS,0,6.3,83.4,25.6,0,17.9,2.3,317
Snacks/ and E/ C/ with vitamins A/ FARLEY Fruit Snacks/ FARLEY CANDY,0,4.4,80.9,0,0,0,0,341
POPEYES/ meat and skin with breading/ Drumstick/ Mild/ Fried Chicken,0,20.44,9.84,0,108,0,19,293
Gourd/ with salt/ drained/ boiled/ cooked/ white-flowered (calabash),0,0.6,3.1,0,0,1.2,0,13
BANQUET/ unprepared/ frozen/ family size/ Salisbury Steak With Gravy,0,6.89,6.96,0.28,36,1,11,155
Lamb/ raw/ separable lean and fat/ hind-shank/ imported/ New Zealand,0,18.39,0.73,0,64,0,12,186
Margarine-like/ without salt/ stick/ 80% fat/ butter-margarine blend,0,0.9,0.6,0,88,0,81,718
Beans/ without salt/ boiled/ cooked/ mature seeds/ royal red/ kidney,0,9.49,21.85,0,0,9.3,0.2,123
Peppers/ solids and liquids/ excluding seeds/ canned/ red/ hot chili,0,0.9,5.1,3.32,0,1.3,0.1,21
Candies/ prepared-by-recipe/ with nuts/ chocolate marshmallow/ fudge,0,3.24,67.69,0,23,2.1,21,474
Orange juice/ with added calcium/ includes from concentrate/ chilled,0,0.68,11.27,8.31,0,0.3,0.1,47
Chicken/ raw/ meat and skin and giblets and neck/ broilers or fryers,0,18.33,0.13,0,90,0,15,213
Turkey/ raw/ with added solution/ meat only/ from whole bird/ breast,0,21.54,0.14,0.05,54,0,1.7,102
Cereals ready-to-eat/ KELLOGG RAISIN BRAN with Omega-3 from flaxseed,0,7.3,82.69,31.29,0,9.6,2.5,349
Soup/ single brand/ ready-to-serve/ chunky/ chicken mushroom chowder,0,3,7.1,0,6,1.4,4.4,80
Alcoholic beverage/ Gewurztraminer/ late harvest/ white/ table/ wine,0,0.07,11.39,0,0,0,0,108
Biscuits/ baked/ higher fat/ refrigerated dough/ plain or buttermilk,0,6.79,49.05,8.19,0,2.8,11,324
KFC/ meat and skin with breading/ Thigh/ EXTRA CRISPY/ Fried Chicken,0,17.17,10.3,0,91,0,22,309
Restaurant/ Arroz con frijoles negros (rice and black beans)/ Latino,0,4.64,24.4,0.86,0,3.4,3.9,151
Beef/ pan-browned/ cooked/ crumbles/ 85% lean meat / 15% fat/ ground,0,27.73,0,0,89,0,15,256
Beef/ pan-browned/ cooked/ crumbles/ 80% lean meat / 20% fat/ ground,0,27,0,0,89,0,17,272
Pork/ cooked/ with added solution/ composite of separable fat/ fresh,0,10.06,0.32,0,81,0,60,585
Wheat flour/ unenriched/ bleached/ 11.5% protein/ white (industrial),0,11.5,73.81,1.12,0,2.4,1.5,363
Luncheon meat/ includes SPAM (Hormel)/ canned/ minced/ pork with ham,0,13.4,4.6,0,71,0,27,315
Beverages/ Light Cranberry and Raspberry Flavored Juice/ OCEAN SPRAY,0,0.73,5.77,5.02,0,0.7,0,26
PREGO Pasta/ ready-to-serve/ Chunky Garden Combination Italian Sauce,0,1.54,10,7.69,0,2.3,1.2,54
AUSTIN/ reduced fat/ sandwich-type/ Peanut Butter on Cheese Crackers,0,9.7,66.3,9,0,2.7,18,461
AUSTIN/ reduced fat/ sandwich-type/ Peanut Butter on Toasty Crackers,0,9.5,67.2,11.8,0,2.7,18,463
Chicken/ heated (microwave)/ barbecue flavored/ glazed/ frozen/ wing,0,25.34,3.84,2.1,156,0.9,14,248
Infant formula/ ready-to-feed/ with iron/ GOOD START SUPREME/ NESTLE,0,1.45,7.39,5,4,0,3.4,66
Artichokes/ without salt/ drained/ boiled/ cooked/ (globe or french),0,2.89,11.95,0.99,0,5.7,0.3,53
Milk/ with added vitamin A and vitamin D/ nonfat/ evaporated/ canned,0,7.55,11.35,11.35,4,0,0.2,78
Squash/ without salt/ drained/ boiled/ cooked/ all varieties/ summer,0,0.91,4.31,2.59,0,1.4,0.3,20
Toaster Pastries/ Brown sugar cinnamon/ KELLOGG'S POP TARTS/ KELLOGG,0,5.4,64.4,25.4,0,1.5,18,438
Beef/ raw/ separable lean and fat/ tenderloin/ imported/ New Zealand,0,21.04,0,0,58,0,6.9,146
Infant Formula/ powder/ Infant/ Premium LIPIL/ ENFAMIL/ MEAD JOHNSON,0,10.8,57,57,0,0,27,510
MORNINGSTAR FARMS Meal Starters Veggie Meatballs/ unprepared/ frozen,0,17.7,9.9,1.1,0,3.6,5.8,158
MORNINGSTAR FARMS Grillers Chik'n Veggie Patties/ unprepared/ frozen,0,12.8,10.2,0.2,0,5.7,4.8,118
Cereals ready-to-eat/ Natural Granola Apple Cranberry Almond/ QUAKER,0,9.21,74.73,27.43,2,9.9,11,418
Gourd/ without salt/ drained/ boiled/ cooked/ dishcloth (towelgourd),0,0.66,14.34,5.17,0,2.9,0.3,56
Puddings/ sodium/ potassium/ with added oil/ regular/ dry mix/ lemon,0,0.1,90.3,0,0,0.1,1.5,366
Babyfood/ strained/ without ascorbic acid/ plums with tapioca/ fruit,0,0.1,19.7,13.34,0,1.2,0,71
Spinach/ with salt/ drained/ boiled/ cooked/ chopped or leaf/ frozen,0,4.01,4.8,0.51,0,3.7,0.9,34
Pork/ braised/ cooked/ kidneys/ variety meats and by-products/ fresh,0,25.4,0,0,480,0,4.7,151
Soup/ prepared with equal volume water/ canned/ vegetarian vegetable,0,0.86,4.89,1.57,0,0.3,0.8,28
Pie crust/ chilled/ vanilla wafer/ prepared from recipe/ cookie-type,0,3.7,50.2,7.33,39,0.1,36,531
Beans/ without salt/ boiled/ cooked/ mature seeds/ cranberry (roman),0,9.34,24.46,0,0,8.6,0.5,136
Beans/ without salt/ boiled/ cooked/ mature seeds/ all types/ kidney,0,8.67,22.8,0.32,0,6.4,0.5,127
Fast foods/ and condiments/ cheese/ egg/ with breakfast steak/ bagel,0,15.95,22.99,2.97,130,0.2,14,282
Rice and vermicelli mix/ prepared with 80% margarine/ chicken flavor,0,2.65,23.54,0.64,0,0.7,3.5,136
Snacks/ no trans fat/ regular flavor/ microwave/ oil-popped/ popcorn,0,7.29,45.06,0.46,0,8.1,44,583
Snacks/ gluten- free made with cornstarch and potato flour/ Pretzels,0,3.52,78.62,4.22,0,3.3,6.7,389
English muffins/ toasted (includes apple-cinnamon)/ raisin-cinnamon,0,8.87,55.04,13.34,0,3,2.2,276
Veal/ braised/ cooked/ separable lean only/ boneless/ whole/ breast,0,30.32,0,0,116,0,9.8,218
Turkey/ bone removed/ with skin/ cooked/ smoked/ light or dark meat,0,28.1,0,0,82,0,9.7,208
Soup/ single brand/ condensed/ canned/ split pea with ham and bacon,0,8.6,21.2,0,3,3,2.3,140
Beef/ pan-browned/ cooked/ crumbles/ 95% lean meat / 5% fat/ ground,0,29.17,0,0,89,0,7.6,193
Cereals/ dry/ Apple Cinnamon/ Instant Oatmeal/ KASHI HEART TO HEART,0,11.1,73.8,25,0,12.5,5,353
Pork/ roasted/ cooked/ separable lean only/ whole/ leg (ham)/ fresh,0,29.41,0,0,94,0,9.4,211
CAMPBELL'S Homestyle HEALTHY REQUEST Mexican Style Chicken Tortilla,0,2.86,7.76,1.22,4,1.2,1,53
Infant formula/ ready-to-feed/ with iron/ SIMILAC/ ABBOTT NUTRITION,0,1.36,6.92,6.9,2,0,3.6,65
SUBWAY/ black forest ham sub on white bread with lettuce and tomato,0,9.12,22.91,3.54,12,1.3,2.5,151
PREGO Pasta/ ready-to-serve/ Organic Tomato and Basil Italian Sauce,0,1.6,10.4,7.2,0,3.2,2.4,72
